"EFF_DATE","MAA_ID","POINT_SEQ","LATITUDE","LONGITUDE"
"2026/02/19","ALA005",4,"30-25-59.2500N","092-06-50.9700W"
"2026/02/19","ALA005",5,"30-26-19.0100N","092-06-47.7700W"
"2026/02/19","AMD001",1,"38-25-56.3500N","076-36-05.2600W"
"2026/02/19","AMD001",2,"38-24-11.9200N","076-33-09.7000W"
"2026/02/19","AMD001",3,"38-23-27.3900N","076-33-51.0200W"
"2026/02/19","AMD001",4,"38-25-09.2600N","076-36-47.8200W"
"2026/02/19","AME001",1,"43-53-40.1500N","069-57-00.1800W"
"2026/02/19","AME001",2,"43-53-42.3700N","069-56-18.6300W"
"2026/02/19","AME001",3,"43-53-03.0800N","069-56-13.6200W"
"2026/02/19","AME001",4,"43-53-00.9200N","069-56-56.1100W"
"2026/02/19","AMI001",1,"42-19-11.0200N","085-15-29.3300W"
"2026/02/19","AMI001",2,"42-19-47.4900N","085-16-41.6300W"
"2026/02/19","AMI001",3,"42-19-49.1100N","085-20-30.4900W"
"2026/02/19","AMI001",4,"42-13-59.2100N","085-15-28.1900W"
"2026/02/19","AMI002",1,"43-19-25.2800N","084-41-47.8000W"
"2026/02/19","AMI002",2,"43-19-25.6500N","084-40-22.7600W"
"2026/02/19","AMI002",3,"43-18-38.0600N","084-40-22.1700W"
"2026/02/19","AMI002",4,"43-18-37.7100N","084-41-47.9200W"
"2026/02/19","AMI003",1,"46-22-19.5300N","087-24-24.2200W"
"2026/02/19","AMI003",2,"46-22-13.6800N","087-23-34.5100W"
"2026/02/19","AMI003",3,"46-20-23.5600N","087-24-00.1700W"
"2026/02/19","AMI003",4,"46-20-28.2900N","087-24-48.1200W"
"2026/02/19","AMN001",4,"45-06-27.7400N","094-30-01.4400W"
"2026/02/19","AMN001",1,"45-06-00.1000N","094-29-27.3400W"
"2026/02/19","AMN001",2,"45-05-35.8700N","094-30-06.4000W"
"2026/02/19","AMN001",3,"45-06-03.4400N","094-30-41.0600W"
"2026/02/19","AMN002",1,"44-04-40.7400N","093-33-17.7100W"
"2026/02/19","AMN002",2,"44-04-11.3700N","093-32-57.6300W"
"2026/02/19","AMN002",3,"44-03-57.1400N","093-33-40.9500W"
"2026/02/19","AMN002",4,"44-04-27.1900N","093-33-59.5700W"
"2026/02/19","AMN003",4,"44-46-07.5700N","095-38-06.9900W"
"2026/02/19","AMN003",1,"44-46-07.4400N","095-37-29.3800W"
"2026/02/19","AMN003",2,"44-45-10.9600N","095-37-29.2000W"
"2026/02/19","AMN003",3,"44-45-11.0700N","095-38-06.4600W"
"2026/02/19","AMO001",1,"36-49-08.3900N","094-23-33.7700W"
"2026/02/19","AMO001",2,"36-48-58.3800N","094-22-58.0200W"
"2026/02/19","AMO001",3,"36-48-32.6800N","094-22-59.8100W"
"2026/02/19","AMO001",4,"36-48-35.0200N","094-23-28.2100W"
"2026/02/19","AMO001",5,"36-48-12.3100N","094-23-35.1700W"
"2026/02/19","AMO001",6,"36-48-13.1200N","094-23-38.5500W"
"2026/02/19","AMS002",1,"31-27-31.9300N","089-20-18.7600W"
"2026/02/19","AMS002",2,"31-27-32.5200N","089-19-35.8400W"
"2026/02/19","AMS002",3,"31-26-57.1400N","089-19-35.0900W"
"2026/02/19","AMS002",4,"31-26-57.0500N","089-20-18.6800W"
"2026/02/19","AMS003",1,"32-30-07.7000N","090-17-48.5400W"
"2026/02/19","AMS003",2,"32-30-23.1500N","090-17-15.9900W"
"2026/02/19","AMS003",3,"32-29-42.7100N","090-16-48.8800W"
"2026/02/19","AMS003",4,"32-29-27.5800N","090-17-21.1300W"
"2026/02/19","AMT001",1,"48-32-37.7500N","109-46-47.1600W"
"2026/02/19","AMT001",2,"48-32-37.8300N","109-45-54.0100W"
"2026/02/19","AMT001",3,"48-32-02.4100N","109-45-54.2600W"
"2026/02/19","AMT001",4,"48-32-02.4500N","109-46-47.9000W"
"2026/02/19","ANC001",1,"35-00-29.4800N","077-58-33.3500W"
"2026/02/19","ANC001",2,"35-00-24.2000N","077-58-14.7000W"
"2026/02/19","ANC001",3,"34-59-45.3700N","077-58-07.5400W"
"2026/02/19","ANC001",4,"34-59-25.9200N","077-57-43.4200W"
"2026/02/19","ANC001",5,"34-58-51.9500N","077-58-43.1100W"
"2026/02/19","ANC001",6,"34-59-35.2200N","077-59-23.7200W"
"2026/02/19","ANC002",1,"34-43-09.9100N","076-43-58.5000W"
"2026/02/19","ANC002",2,"34-42-53.4900N","076-42-19.3600W"
"2026/02/19","ANC002",3,"34-42-19.4700N","076-42-19.8500W"
"2026/02/19","ANC002",4,"34-42-19.1600N","076-43-52.7800W"
"2026/02/19","ANC002",5,"34-42-41.7900N","076-44-04.8300W"
"2026/02/19","ANC003",1,"34-42-32.1400N","076-40-34.5500W"
"2026/02/19","ANC003",2,"34-42-24.8800N","076-39-39.2200W"
"2026/02/19","ANC003",3,"34-41-02.5400N","076-36-06.4500W"
"2026/02/19","ANC003",4,"34-40-35.7000N","076-36-18.8700W"
"2026/02/19","ANC003",5,"34-42-02.1400N","076-40-45.7700W"
"2026/02/19","ANC004",1,"35-05-04.4400N","077-02-11.2200W"
"2026/02/19","ANC004",2,"35-04-34.1100N","077-01-51.7800W"
"2026/02/19","ANC004",3,"35-03-58.9200N","077-02-02.7700W"
"2026/02/19","ANC004",4,"35-03-36.3100N","077-02-57.6500W"
"2026/02/19","ANC004",5,"35-02-55.2000N","077-02-57.0100W"
"2026/02/19","ANC004",6,"35-02-54.1600N","077-03-56.3100W"
"2026/02/19","ANC004",7,"35-03-20.8800N","077-03-56.3200W"
"2026/02/19","ANC004",8,"35-03-21.1300N","077-04-10.1300W"
"2026/02/19","ANC004",9,"35-03-40.1400N","077-04-07.6300W"
"2026/02/19","ANC004",10,"35-03-55.0600N","077-03-08.0200W"
"2026/02/19","ANC004",11,"35-04-43.6100N","077-02-48.2600W"
"2026/02/19","ANC005",1,"35-07-54.8800N","077-03-01.1300W"
"2026/02/19","ANC005",2,"35-08-09.3400N","077-02-13.1600W"
"2026/02/19","ANC005",3,"35-06-52.5900N","077-01-12.1300W"
"2026/02/19","ANC005",4,"35-06-13.0200N","077-01-13.4000W"
"2026/02/19","ANC005",5,"35-06-20.2500N","077-00-13.2500W"
"2026/02/19","ANC005",6,"35-07-17.3600N","077-00-11.9800W"
"2026/02/19","ANC005",7,"35-07-31.1100N","076-59-46.3300W"
"2026/02/19","ANC005",8,"35-06-50.8400N","076-58-22.2300W"
"2026/02/19","ANC005",9,"35-05-07.9500N","076-57-58.7100W"
"2026/02/19","ANC005",10,"35-04-37.3500N","077-00-50.2700W"
"2026/02/19","ANC005",11,"35-05-58.9100N","077-02-13.1200W"
"2026/02/19","ANC005",12,"35-06-42.9600N","077-01-57.1400W"
"2026/02/19","ANC006",1,"35-43-37.2800N","082-00-45.3600W"
"2026/02/19","ANC006",2,"35-43-30.5700N","082-00-14.2600W"
"2026/02/19","ANC006",3,"35-43-15.5400N","082-00-04.1900W"
"2026/02/19","ANC006",4,"35-43-09.6400N","081-59-35.6500W"
"2026/02/19","ANC006",5,"35-42-52.2600N","081-59-41.2300W"
"2026/02/19","ANC006",6,"35-42-42.7300N","081-59-53.0400W"
"2026/02/19","ANC006",7,"35-42-53.5900N","082-00-42.2600W"
"2026/02/19","ANC006",8,"35-43-16.5400N","082-00-35.4600W"
"2026/02/19","ANC006",9,"35-43-20.1700N","082-00-50.9000W"
"2026/02/19","AND001",1,"48-24-44.6600N","097-23-20.0300W"
"2026/02/19","AND001",2,"48-24-44.5300N","097-21-00.0300W"
"2026/02/19","AND001",3,"48-23-52.8800N","097-21-00.2100W"
"2026/02/19","AND001",4,"48-23-52.6500N","097-23-20.5500W"
"2026/02/19","AND002",1,"48-06-34.8900N","101-05-28.0200W"
"2026/02/19","AND002",2,"48-06-34.4000N","101-04-53.7300W"
"2026/02/19","AND002",3,"48-06-15.0300N","101-04-20.4000W"
"2026/02/19","AND002",4,"48-05-56.3700N","101-04-20.2200W"
"2026/02/19","ANJ001",1,"39-40-19.5700N","074-45-13.4200W"
"2026/02/19","ANJ001",2,"39-40-07.8100N","074-44-28.8100W"
"2026/02/19","ANJ001",3,"39-39-33.8200N","074-44-43.9800W"
"2026/02/19","ANJ001",4,"39-39-45.9700N","074-45-28.4900W"
"2026/02/19","ANJ002",1,"40-54-10.6400N","074-54-48.2900W"
"2026/02/19","ANJ002",2,"40-53-38.2600N","074-53-43.9600W"
"2026/02/19","ANJ002",3,"40-52-43.8200N","074-54-29.5600W"
"2026/02/19","ANJ002",4,"40-52-42.7300N","074-55-46.0000W"
"2026/02/19","ANJ002",5,"40-53-23.9400N","074-55-49.8700W"
"2026/02/19","ANM001",1,"35-20-39.4300N","106-14-18.7100W"
"2026/02/19","ANM001",2,"35-20-29.0900N","106-13-03.2400W"
"2026/02/19","ANM001",3,"35-19-25.6500N","106-13-10.6800W"
"2026/02/19","ANM001",4,"35-19-31.4400N","106-14-27.4100W"
"2026/02/19","ANY001",1,"43-06-48.3800N","078-58-05.0900W"
"2026/02/19","ANY001",2,"43-06-48.5400N","078-57-13.2800W"
"2026/02/19","ANY001",3,"43-06-20.5900N","078-57-13.1700W"
"2026/02/19","ANY001",4,"43-06-20.8500N","078-58-05.0400W"
"2026/02/19","ANY002",1,"41-31-06.4300N","073-34-31.1600W"
"2026/02/19","ANY002",2,"41-31-12.2100N","073-32-58.5400W"
"2026/02/19","ANY002",3,"41-29-37.9900N","073-32-58.4000W"
"2026/02/19","ANY002",4,"41-29-02.8900N","073-34-28.3000W"
"2026/02/19","AOH001",1,"39-55-52.0400N","083-29-26.4900W"
"2026/02/19","AOH001",2,"39-55-58.8800N","083-27-04.4100W"
"2026/02/19","AOH001",3,"39-55-05.0000N","083-27-10.8400W"
"2026/02/19","AOH001",4,"39-54-59.5900N","083-28-48.1100W"
"2026/02/19","AOH002",1,"40-57-30.0000N","080-49-53.0000W"
"2026/02/19","AOH002",2,"40-57-28.0000N","080-44-40.0000W"
"2026/02/19","AOH002",3,"40-56-34.0000N","080-44-41.0000W"
"2026/02/19","AOH002",4,"40-56-39.0000N","080-49-53.0000W"
"2026/02/19","AOH003",1,"39-14-55.9500N","084-11-16.9400W"
"2026/02/19","AOH003",2,"39-15-08.9000N","084-10-49.2700W"
"2026/02/19","AOH003",3,"39-14-36.4800N","084-10-23.2500W"
"2026/02/19","AOH003",4,"39-14-23.8900N","084-10-41.1500W"
"2026/02/19","AOK001",1,"35-42-07.7200N","094-56-27.9400W"
"2026/02/19","AOK001",2,"35-42-23.9700N","094-55-58.0700W"
"2026/02/19","AOK001",3,"35-42-01.1600N","094-55-36.9700W"
"2026/02/19","AOK001",4,"35-41-43.6000N","094-56-06.9600W"
"2026/02/19","AOR001",1,"44-29-48.8000N","123-17-25.4600W"
"2026/02/19","AOR001",2,"44-29-45.0400N","123-16-40.5300W"
"2026/02/19","AOR001",3,"44-29-12.9300N","123-16-46.1700W"
"2026/02/19","AOR001",4,"44-29-17.0000N","123-17-30.9000W"
"2026/02/19","APA001",1,"40-17-48.3000N","076-34-36.1000W"
"2026/02/19","APA001",2,"40-17-18.6000N","076-34-28.9200W"
"2026/02/19","APA001",3,"40-17-18.6000N","076-35-16.5912W"
"2026/02/19","APA001",4,"40-17-47.8824N","076-35-20.0868W"
"2026/02/19","APA004",1,"39-48-06.8800N","077-48-30.8000W"
"2026/02/19","APA004",2,"39-47-55.4100N","077-47-58.6000W"
"2026/02/19","APA004",3,"39-47-10.5300N","077-47-32.5400W"
"2026/02/19","APA004",4,"39-47-02.3700N","077-48-13.0500W"
"2026/02/19","APA004",5,"39-47-14.7900N","077-48-28.5800W"
"2026/02/19","APA004",6,"39-47-45.8200N","077-48-34.8400W"
"2026/02/19","APA005",1,"40-42-32.2300N","076-24-14.9200W"
"2026/02/19","APA005",2,"40-42-19.6600N","076-22-05.6000W"
"2026/02/19","APA005",3,"40-41-51.3900N","076-22-10.6200W"
"2026/02/19","APA005",4,"40-42-04.6700N","076-24-18.5600W"
"2026/02/19","APA006",1,"40-28-35.6800N","076-24-15.5700W"
"2026/02/19","APA006",2,"40-28-35.6500N","076-24-09.6400W"
"2026/02/19","APA006",3,"40-28-15.3400N","076-24-09.3600W"
"2026/02/19","APA006",4,"40-28-15.3700N","076-24-16.5000W"
"2026/02/19","APA007",1,"40-17-45.7900N","076-19-11.8600W"
"2026/02/19","APA007",2,"40-17-16.2700N","076-18-45.7500W"
"2026/02/19","APA007",3,"40-16-56.3500N","076-19-24.4600W"
"2026/02/19","APA007",4,"40-17-25.8800N","076-19-50.5700W"
"2026/02/19","APA008",1,"40-06-09.8400N","076-35-00.2000W"
"2026/02/19","APA008",2,"40-06-12.6600N","076-34-18.0300W"
"2026/02/19","APA008",3,"40-05-40.4100N","076-34-14.3500W"
"2026/02/19","APA008",4,"40-05-37.5900N","076-34-56.5100W"
"2026/02/19","ASC001",1,"34-30-05.0900N","082-42-04.1400W"
