"Orig","Route String","Dest","Hours1","Type","Area","Altitude","Aircraft","Direction","Seq","DCNTR","ACNTR"
"ACK","ACK FREDO BOS PEASE ENE BHB","BHB","","TEC","","10000","","",1,"ZBW","ZBW"
"ACK","ACK ACK FREDO BOS","BOS","","TEC","TO BOSTON & SATS","10000","","",1,"ZBW","ZBW"
"ACK","ACK ACK V146 PVD T393 GDM T315 BTV BTV","BTV","","TEC","","10000","","",1,"ZBW","ZBW"
"ACK","ACK ACK V146 ALB T608 WOZEE BUF","BUF","","TEC","","10000","","",1,"ZBW","ZOB"
"ACK","ACK LFV CELTS NELIE Q75 MXE V378 NUGGY TRISH4 BWI","BWI","1100-0300","H","","","","",3,"ZBW","ZDC"
"ACK","ACK ACK T216 SEY ORCHA T320 AVALO T358 SWANN BWI","BWI","","TEC","","8000","","",1,"ZBW","ZDC"
"ACK","ACK ACK V146 MVY V374 GON CCC T224 ENO T358 SWANN BWI","BWI","","TEC","","8000","SINGLE ENGINE ONLY","",2,"ZBW","ZDC"
"ACK","ACK FREDO BOS MANCH CON","CON","","TEC","","10000","","",1,"ZBW","ZBW"
"ACK","ACK LFV CELTS NELIE Q75 MXE CLIPR3 DCA","DCA","1100-0300","H","","","","",1,"ZBW","ZDC"
"ACK","ACK MVY JAWZZ Q220 RIFLE Q167 ZIZZI KNUKK ATR LAFLN DEALE3 DCA","DCA","","H","","","TURBOJETS ONLY","",2,"ZBW","ZDC"
"ACK","ACK ACK T216 SEY ORCHA T320 AVALO T358 ENO DOV","DOV","","TEC","","10000","","",1,"ZBW","ZDC"
"ACK","ACK ACK V146 MVY V374 GON CCC T224 ENO DOV","DOV","","TEC","","10000","SINGLE ENGINE ONLY","",2,"ZBW","ZDC"
"ACK","ACK ACK V146 PVD HFD T303 MAD EEGOR ALIXX RYMES DXR","DXR","","TEC","","10000","PROPS LESS THAN 250 KTS IAS","",2,"ZBW","ZNY"
"ACK","ACK ACK V146 BAF IGN V157 HAARP DXR","DXR","","TEC","","10000","JETS AND PROPS GREATER THAN 250 KTS IAS","",3,"ZBW","ZNY"
"ACK","ACK MVY SEY T634 CREAM EEGOR ALIXX RYMES DXR","DXR","","TEC","","10000","","",4,"ZBW","ZNY"
"ACK","ACK ACK V146 PVD T393 KEYNN EEN","EEN","","TEC","","10000","","",1,"ZBW","ZBW"
"ACK","ACK ACK V146 CTR T458 STUBN ELM","ELM","","TEC","","10000","","",1,"ZBW","ZNY"
"ACK","ACK ACK V146 CTR T458 STUBN JHW ERI","ERI","","L","","080-100","RNAV/GNSS EQUIPPED ONLY","",2,"ZBW","ZOB"
"ACK","ACK ACK V146 CTR T458 STUBN JHW ERI","ERI","","TEC","","","","",1,"ZBW","ZOB"
"ACK","ACK MVY V146 PUT NELIE FLOSI4 EWR","EWR","","L","","110-160","250KTS OR GREATER","",3,"ZBW","ZNY"
"ACK","ACK ACK V146 PVD V167 HFD T315 SEALL V188 CMK V623 SAX EWR","EWR","","TEC","TO NEWARK & SATS","10000","SINGLE ENGINE ONLY","",1,"ZBW","ZNY"
"ACK","ACK ACK V146 PVD V167 HFD V3 CMK V623 SAX EWR","EWR","","TEC","TO NEWARK & SATS","","PROPS LESS THAN 250 KTS IAS","",2,"ZBW","ZNY"
"ACK","ACK ACK T216 SEY ORCHA FOK","FOK","","TEC","","10000","JETS AND PROPS GREATER THAN 250 KTS IAS","",1,"ZBW","ZNY"
"ACK","ACK ACK V146 MVY V374 GON CCC FOK","FOK","","TEC","","10000","SINGLE ENGINE ONLY","",2,"ZBW","ZNY"
"ACK","ACK MVY SEY PARCH4 FRG","FRG","","H","","AOB FL220","TURBOJETS ONLY","",3,"ZBW","ZNY"
"ACK","ACK ACK T216 SEY ORCHA CCC V46 DPK FRG","FRG","","TEC","","10000","JETS AND PROPS GREATER THAN 250 KTS IAS","",1,"ZBW","ZNY"
"ACK","ACK ACK V146 MVY V374 GON CCC V46 DPK FRG","FRG","","TEC","","10000","","",2,"ZBW","ZNY"
"ACK","ACK ACK GON","GON","","TEC","","10000","","",1,"ZBW","ZBW"
"ACK","ACK ACK T216 HFD HFD","HFD","","TEC","","10000","","",2,"ZBW","ZBW"
"ACK","ACK MVY V146 PUT NELIE VALRE1 HPN","HPN","","H","TO HPN, DXR","120-FL220 INCL","RNAV 1 - DME/DME/IRU OR GPS, 250KTS OR GREATER","",3,"ZBW","ZNY"
"ACK","ACK ACK V146 PVD V167 HFD T303 MAD EEGOR ALIXX RYMES HPN","HPN","","TEC","","10000","","",1,"ZBW","ZNY"
"ACK","ACK MVY SEY T634 CREAM EEGOR ALIXX RYMES HPN","HPN","","TEC","WATER","10000","","",2,"ZBW","ZNY"
"ACK","ACK LFV CELTS BAF HYPER9 IAD","IAD","","H","","","TURBOJETS ONLY","",1,"ZBW","ZDC"
"ACK","ACK ACK T216 SEY ORCHA CCC ISP","ISP","","TEC","","10000","JETS AND PROPS GREATER THAN 250 KTS IAS","",1,"ZBW","ZNY"
"ACK","ACK ACK V146 MVY V374 GON CCC ISP","ISP","","TEC","","10000","SINGLE ENGINE ONLY","",2,"ZBW","ZNY"
"ACK","ACK MVY JAWZZ Q220 SEY PARCH4 JFK","JFK","","H","TO FRG,JFK","AOB FL220","TURBOJETS ONLY","",3,"ZBW","ZNY"
"ACK","ACK ACK T216 SEY ORCHA CCC V46 DPK JFK","JFK","","TEC","","10000","JETS AND PROPS GREATER THAN 250 KTS IAS","",1,"ZBW","ZNY"
"ACK","ACK ACK V146 MVY V374 GON CCC V46 DPK JFK","JFK","","TEC","","10000","","",2,"ZBW","ZNY"
"ACK","ACK ACK V146 PVD T393 LBNON LEB","LEB","","TEC","","10000","","",1,"ZBW","ZBW"
"ACK","ACK MVY V146 PUT NELIE VADDR1 LGA","LGA","","L","","120-160 INCL.","RNAV1-DME/DME/IRU OR GPS, 250 KTS OR GREATER","",2,"ZBW","ZNY"
"ACK","ACK ACK V146 PVD V167 HFD T303 MAD EEGOR PRENO LGA","LGA","","TEC","","10000","","",1,"ZBW","ZNY"
"ACK","ACK LFV CELTS MANCH CAM Q822 GONZZ Q29 DORET DJB ASHEN PANGG7 MDW","MDW","","H","TO 05C, IGQ, 3HO, GYY, MDW","","RNAV 1-DME/DME/IRU OR GPS","",1,"ZBW","ZAU"
"ACK","ACK FREDO BOS MANCH MHT","MHT","","TEC","","10000","","",1,"ZBW","ZBW"
"ACK","ACK MVY V146 BAF MOBBS T295 SAGES V489 COATE MMU","MMU","","H","","AOB FL220","","",1,"ZBW","ZNY"
"ACK","ACK LFV CELTS MANCH CAM Q822 FNT WYNDE3 ORD","ORD","","H","","","","",1,"ZBW","ZAU"
"ACK","ACK ACK V146 PUT ORH","ORH","","TEC","","10000","","",2,"ZBW","ZBW"
"ACK","ACK ACK FREDO OWD","OWD","","TEC","","10000","","",1,"ZBW","ZBW"
"ACK","ACK MVY JAWZZ Q220 RIFLE HEADI Q97 KENLL CPTAN3 PBI","PBI","","H","TO 06FA,BCT,FXE,PBI,PMP","","","",1,"ZBW","ZMA"
"ACK","ACK MVY JAWZZ Q220 RIFLE HEADI Q97 KALDA Q131 WAALT Y289 DULEE CLMNT2 PBI","PBI","","H","TO 06FA,BCT,F45,PBI","","JETS ONLY","",2,"ZBW","ZMA"
"ACK","ACK MVY JAWZZ Q220 RIFLE Q439 BRIGS JIIMS4 PHL","PHL","","H","","","","",3,"ZBW","ZNY"
"ACK","ACK MVY JAWZZ Q220 RIFLE Q439 BRIGS JIIMS4 PHL","PHL","","H","","","TURBOJETS ONLY","",4,"ZBW","ZNY"
"ACK","ACK ACK T216 SEY ORCHA T320 BRIGS ACY V184 OOD PHL","PHL","","TEC","","10000","","",1,"ZBW","ZNY"
"ACK","ACK ACK V146 MVY V374 GON CCC T224 JIIMS OOD PHL","PHL","","TEC","","10000","SINGLE ENGINE ONLY","",2,"ZBW","ZNY"
"ACK","ACK ACK T216 SEY ORCHA T320 MANTA T438 ARD PNE","PNE","","TEC","","10000","","",1,"ZBW","ZNY"
"ACK","ACK ACK V146 MVY V374 GON CCC T224 DIXIE T438 ARD PNE","PNE","","TEC","","10000","SINGLE ENGINE ONLY","",2,"ZBW","ZNY"
"ACK","ACK FREDO BOS PEASE PSM","PSM","","TEC","","10000","","",1,"ZBW","ZBW"
"ACK","ACK ACK V146 PVD PVD","PVD","","TEC","","10000","","",1,"ZBW","ZBW"
"ACK","ACK FREDO BOS PEASE ENE PWM","PWM","","TEC","","10000","","",1,"ZBW","ZBW"
"ACK","ACK ACK T216 SEY ORCHA T320 CHOPS T224 COLIN RIC","RIC","","TEC","","10000","","",1,"ZBW","ZDC"
"ACK","ACK ACK V146 MVY V374 GON CCC T224 COLIN RIC","RIC","","TEC","","10000","SINGLE ENGINE ONLY","",2,"ZBW","ZDC"
"ACK","ACK ACK V146 PVD T255 NELIE T212 TRESA SWF","SWF","","TEC","","10000","GNSS EQUIPPED ONLY","",1,"ZBW","ZNY"
"ACK","ACK ACK V146 ALB SYR","SYR","","TEC","","10000","","",1,"ZBW","ZBW"
"ACK","ACK MVY V146 BAF MOBBS T295 SAGES V489 COATE TEB","TEB","","H","","AOB FL220","","",1,"ZBW","ZNY"
"ACK","ACK ACK T216 SEY ORCHA T320 MANTA T438 ARD TTN","TTN","","TEC","","10000","","",1,"ZBW","ZNY"
"ACK","ACK ACK V146 MVY V374 GON CCC T224 DIXIE T438 ARD TTN","TTN","","TEC","","10000","SINGLE ENGINE ONLY","",2,"ZBW","ZNY"
"ACK","ACK ACK T216 SEY ORCHA T320 DRIFT T416 CYN WRI","WRI","","TEC","","10000","","",1,"ZBW","ZNY"
"ACK","ACK ACK V146 MVY V374 GON CCC T224 CYN WRI","WRI","","TEC","","10000","SINGLE ENGINE ONLY","",2,"ZBW","ZNY"
"ACY","ACY ACY T315 DIXIE T438 ARD ABE","ABE","","TEC","","5000","","",1,"ZDC","ZNY"
"ACY","ACY CRESI T303 DIXIE T438 ARD ABE","ABE","","TEC","","5000","","",2,"ZDC","ZNY"
"ACY","ACY CRESI T303 JFK T315 EEGOR MAD CARLD V188 GON T216 NEWBE T300 DEEPO ACK","ACK","","TEC","","5000","SINGLE ENGINE ONLY","",1,"ZDC","ZBW"
"ACY","ACY LEEAH T315 CHOPS T320 VAALI CAPKO ADW","ADW","","TEC","","040 OR 060","","",1,"ZDC","ZDC"
"ACY","ACY LEEAH T358 OBWON T356 DROSA CSN J48 MOL FLASK OZZZI2 ATL","ATL","","H","","","","",1,"ZDC","ZTL"
"ACY","ACY CRESI T303 JFK T315 EEGOR BDL","BDL","","TEC","","5000","SINGLE ENGINE ONLY","",1,"ZDC","ZBW"
"ACY","ACY HOWIE T303 JFK T315 EEGOR BDR","BDR","","TEC","","5000","SINGLE ENGINE ONLY","",1,"ZDC","ZNY"
"ACY","ACY ACY V184 ZIGGI JFK T315 EEGOR BDR","BDR","N/A 1400-2100","TEC","","5000","TWINS ONLY","",2,"ZDC","ZNY"
"ACY","ACY CRESI T303 JFK T315 HFD CLOWW BGR","BGR","","TEC","","5000","SINGLE ENGINE AND /E, /F, /G ONLY","",1,"ZDC","ZBW"
"ACY","ACY CRESI T303 JFK T315 HFD CLOWW BHB","BHB","","TEC","","5000","SINGLE ENGINE AND /E, /F, /G ONLY","",1,"ZDC","ZBW"
"ACY","ACY CRESI T303 JFK T315 HFD DREEM BOS","BOS","","TEC","TO BOSTON(NORTH)","5000","SINGLE ENGINE ONLY","",1,"ZDC","ZBW"
"ACY","ACY CRESI T303 JFK T315 HFD V3 WOONS BOS","BOS","","TEC","","5000","SINGLE ENGINE ONLY","",2,"ZDC","ZBW"
"ACY","ACY CRESI T303 JFK T315 HFD FOSTY WOONS BOS","BOS","","TEC","","5000","SINGLE ENGINE AND /E, /F, /G ONLY","",3,"ZDC","ZBW"
"ACY","ACY LEEAH T358 SWANN BWI","BWI","","TEC","","040 OR 060","","",1,"ZDC","ZDC"
"ACY","ACY BRIEF T307 REESY T452 HAR CXY","CXY","","TEC","","4000","","",1,"ZDC","ZNY"
"ACY","ACY LEEAH T315 CHOPS T320 VAALI CAPKO DCA","DCA","","TEC","","040 OR 060","PROPS ONLY","",1,"ZDC","ZDC"
"ACY","ACY LEEAH T358 ENO T447 ETX T335 WLKES T440 STUBN ELM","ELM","","TEC","","4000","","",1,"ZDC","ZNY"
"ACY","ACY CRESI T303 JFK T315 EEGOR MAD CARLD V188 GON V374 MINNK EWB","EWB","","TEC","","5000","SINGLE ENGINE ONLY","",1,"ZDC","ZBW"
"ACY","ACY ACY T315 DIXIE T438 RBV V249 METRO EWR","EWR","","TEC","","5000","","",3,"ZDC","ZNY"
"ACY","ACY LEEAH ATR TRPOD Q409 CRPLR PAACK Q97 PRMUS CUUDA3 FLL","FLL","","H","TO FLL,OPF","","JETS ONLY, EXCLUDES EA50, E50P, SF50, C510, C525","",1,"ZDC","ZMA"
"ACY","ACY LEEAH ATR TRPOD Q409 CRPLR KOOKI Q161 CHIEZ Y291 MAJIK CUUDA3 FLL","FLL","","H","TO FLL,OPF","","JETS ONLY, EXCLUDES EA50, ES0P, SF50, CS10, CS25","",2,"ZDC","ZMA"
"ACY","ACY LEEAH ATR TRPOD Q409 CRPLR PAACK Q97 KENLL TARPN3 FLL","FLL","","H","TO 07FA,FLL,HST,HWO,MIA,OPF,TMB,X51","","VLJ/TURBPROP ONLY: INCL EA50,E50P,SF50,C510,C525","",3,"ZDC","ZMA"
"ACY","ACY CRESI T303 JFK BDR MAD MONDI GON","GON","","TEC","","5000","SINGLE ENGINE ONLY","",1,"ZDC","ZBW"
"ACY","ACY CRESI T303 JFK T315 HFD HFD","HFD","","TEC","","5000","SINGLE ENGINE ONLY","",1,"ZDC","ZBW"
"ACY","ACY CRESI T303 DIXIE T438 RBV V249 SAX V39 BREZY HPN","HPN","","TEC","","5000","MULTIENGINE PROPS ONLY","",1,"ZDC","ZNY"
"ACY","ACY ACY T315 DIXIE T438 RBV V249 SAX V39 BREZY HPN","HPN","","TEC","","5000","MULTIENGINE PROPS ONLY","",2,"ZDC","ZNY"
"ACY","ACY CRESI T303 JFK T315 HFD V167 PVD T393 GAILS HYA","HYA","","TEC","","5000","SINGLE ENGINE ONLY","",1,"ZDC","ZBW"
"ACY","ACY LEEAH T358 OBWON T356 DROSA WOOLY MRB IAD","IAD","","TEC","","4000","NON-JETS ONLY","",1,"ZDC","ZDC"
"ACY","ACY LEEAH T315 TAPPA BRV V286 CSN IAD","IAD","","TEC","","4000","JETS ONLY","",2,"ZDC","ZDC"
"ACY","ACY CRESI T303 JFK CCC ISP","ISP","","TEC","","5000","SINGLE ENGINE ONLY","",1,"ZDC","ZNY"
"ACY","ACY BRIGS T320 SARDI CCC ISP","ISP","","TEC","N/A BTN 1400-2100 LCL","5000","NO SINGLE ENGINE","",2,"ZDC","ZNY"
"ACY","ACY CRESI T303 JFK JFK","JFK","","TEC","","5000","SINGLE ENGINE ONLY","",1,"ZDC","ZNY"
"ACY","ACY ACY V184 ZIGGI JFK","JFK","","TEC","NO OTFC","5000","JETS AND MULTIENGINE PROPS ONLY","",2,"ZDC","ZNY"
"ACY","ACY CRESI T303 DIXIE T438 RBV V123 PROUD LGA","LGA","","TEC","","5000","","",1,"ZDC","ZNY"
"ACY","ACY ACY T315 DIXIE T438 RBV V123 PROUD LGA","LGA","","TEC","","5000","NO SINGLE ENGINE","",2,"ZDC","ZNY"
"ACY","ACY ACY T315 DIXIE T438 RBV V123 PROUD LGA","LGA","","TEC","","7000","JETS ONLY","",3,"ZDC","ZNY"
"ACY","ACY ACY V184 OOD DQO PADRE LRP LNS","LNS","","TEC","","4000","","",1,"ZDC","ZNY"
"ACY","ACY LEEAH ATR TRPOD Q409 CRPLR Q85 LPERD SNFLD3 MCO","MCO","","H","TO ISM,MCO","","","",1,"ZDC","ZJX"
"ACY","ACY LEEAH ATR TRPOD Q409 CRPLR EARZZ Q131 WAALT Y289 BAHAA HIBAC ALYNA4 MCO","MCO","","H","TO ISM,LEE,MCO,ORL,SFB","","JETS ONLY","",2,"ZDC","ZJX"
"ACY","ACY LEEAH ATR TRPOD Q409 CRPLR Q85 LPERD GTOUT1 MCO","MCO","","H","","","","",3,"ZDC","ZJX"
"ACY","ACY BRIEF T307 REESY T452 HAR MDT","MDT","","TEC","","4000","","",1,"ZDC","ZNY"
"ACY","ACY CRESI T303 JFK T315 HFD CLOWW MHT","MHT","","TEC","","5000","SINGLE ENGINE AND /E, /F, /G ONLY","",1,"ZDC","ZBW"
"ACY","ACY CRESI T303 JFK T315 EEGOR MAD MMK","MMK","","TEC","","5000","SINGLE ENGINE ONLY","",1,"ZDC","ZBW"
"ACY","ACY CRESI T303 JFK T315 EEGOR MAD CARLD V188 GON V374 MVY MVY","MVY","","TEC","","5000","SINGLE ENGINE ONLY","",1,"ZDC","ZBW"
"ACY","ACY LEEAH ATR TRPOD Q409 CRPLR PAACK WYLMS MYR","MYR","","H","","","","",1,"ZDC","ZJX"
"ACY","ACY CRESI T303 JFK T315 EEGOR MAD CARLD V188 GON OQU","OQU","","TEC","","5000","SINGLE ENGINE ONLY","",1,"ZDC","ZBW"
"ACY","ACY CRESI T303 JFK T315 HFD T303 GRAYM ORH","ORH","","TEC","","5000","SINGLE ENGINE ONLY","",1,"ZDC","ZBW"
"ACY","ACY LEEAH ATR TRPOD Q409 CRPLR PAACK Q97 KENLL CPTAN3 PBI","PBI","","H","TO 06FA,BCT,FXE,PBI,PMP","","","",1,"ZDC","ZMA"
"ACY","ACY LEEAH ATR TRPOD Q409 CRPLR EARZZ Q131 WAALT Y289 DULEE CLMNT2 PBI","PBI","","H","TO 06FA,BCT,F45,PBI","","JETS ONLY","",2,"ZDC","ZMA"
"ACY","ACY ACY V184 OOD PHL","PHL","","TEC","","4000","","",1,"ZDC","ZNY"
"ACY","ACY LEEAH ENO DQO PENSY J110 VINSE DEMME5 PIT","PIT","","H","","","","",1,"ZDC","ZOB"
"ACY","ACY ACY T315 DIXIE T438 ARD PNE","PNE","","TEC","","5000","","",1,"ZDC","ZNY"
"ACY","ACY CRESI T303 JFK T315 HFD V167 PVD T393 GAILS PVC","PVC","","TEC","","5000","SINGLE ENGINE ONLY","",1,"ZDC","ZBW"
"ACY","ACY CRESI T303 JFK T315 EEGOR MAD CARLD V188 GON PVD","PVD","","TEC","","5000","SINGLE ENGINE ONLY","",1,"ZDC","ZBW"
"ACY","ACY CRESI T303 JFK T315 HFD CLOWW PWM","PWM","","TEC","","5000","SINGLE ENGINE AND /E, /F, /G ONLY","",1,"ZDC","ZBW"
"ACY","ACY ACY V184 OOD DQO FOLEZ T356 DETTE RDG","RDG","","TEC","","4000","","",1,"ZDC","ZNY"
"ACY","ACY LEEAH TRPOD TAQLE3 RDU","RDU","","H","","","JETS ONLY, RNAV 1 - DME/DME/IRU OR GPS","",1,"ZDC","ZDC"
"ACY","ACY LEEAH ATR TRPOD Q409 PUPYY Q103 CYNTA SHFTY6 RSW","RSW","","H","TO APF,FMY,MKY,RSW","","","",1,"ZDC","ZMA"
"ACY","ACY LEEAH ATR TRPOD Q409 CRPLR EARZZ Q131 WAALT Y289 BAHAA HIBAC SHFTY6 RSW","RSW","","H","TO APF,FMY,MKY,RSW","","JETS ONLY","",2,"ZDC","ZMA"
"ACY","ACY LEEAH T358 OBWON T356 DROSA GVE Q75 SLOJO Q103 CYNTA SHFTY6 RSW","RSW","","H","TO APF,FMY,MKY,RSW","","JET & TURBOPROP ONLY,  RNAV 1 - DME/DME/IRU OR GPS","",3,"ZDC","ZMA"
"ACY","ACY LEEAH T303 TRPOD SBY","SBY","","TEC","","6000","","",1,"ZDC","ZDC"
"ACY","ACY CRESI T303 JFK T315 EEGOR MAD CARLD V188 GON V374 MINNK TAN","TAN","","TEC","","5000","SINGLE ENGINE ONLY","",1,"ZDC","ZBW"
"ACY","ACY ACY T315 PANZE V184 ZIGGI T438 RBV V249 METRO TEB","TEB","","TEC","","5000","TURBOJETS ONLY","",1,"ZDC","ZNY"
"ACY","ACY LEEAH ATR TRPOD Q409 PUPYY BAAMF DADES2 TPA","TPA","","H","TO MCF,PIE,TPA,VDF","","","",1,"ZDC","ZMA"
"ACY","ACY LEEAH T358 OBWON T356 DROSA GVE Q75 TEUFL BAAMF DADES2 TPA","TPA","","H","TO MCF,PIE,TPA,VDF","","JET & TURBOPROP ONLY,  RNAV 1 - DME/DME/IRU OR GPS","",2,"ZDC","ZMA"
"ACY","ACY HOWIE T303 CYN WRI","WRI","","TEC","","5000","","",1,"ZDC","ZNY"
"ACY","ACY ACY T315 PANZE WRI","WRI","","TEC","","3000","HELICOPTERS ONLY","",3,"ZDC","ZNY"
"ACY","ACY SIE V44 PANZE WRI","WRI","","TEC","","5000","","",4,"ZDC","ZNY"
"ACY","ACY WNSTN T320 HARBO WRI","WRI","","TEC","","5000","","",5,"ZDC","ZNY"
"AIR","AIR J162 MRB","MRB","1100-0300","HPD","","","","",1,"","ZDC"
"AIR","AIR J34 TRIXY","TRIXY","1100-0300","HPD","","","","",1,"","ZDC"
"AJO","AJO PDZ PDZ270013 RNDAL V363 DANAH SXC AVX","AVX","","TEC","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO AVX","JMPQ70","","",1,"ZLA","ZLA"
"AJO","AJO PDZ V186 VNY BUR","BUR","","TEC","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","PQ60","","",1,"ZLA","ZLA"
"AJO","AJO PDZ V197 POM V264 ITSME V186 VNY BUR","BUR","","TEC","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","JM80","","",2,"ZLA","ZLA"
"AJO","AJO PDZ V186 FIM CMA","CMA","","TEC","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","PQ60","","",1,"ZLA","ZLA"
"AJO","AJO PDZ V197 POM V264 ITSME V186 FIM CMA","CMA","","TEC","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","JM80","","",2,"ZLA","ZLA"
"AJO","AJO PDZ V186 ROBNN V458 OCN CRQ","CRQ","","TEC","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CRQ NFG NKX OKB","JM110PQ70","","",1,"ZLA","ZLA"
"AJO","AJO PDZ V388 SLI FUL","FUL","","TEC","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO FUL LGB SLI TOA","JMPQ40","","",1,"ZLA","ZLA"
"AJO","AJO PDZ POWUP HHR","HHR","","TEC","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO HHR","JMPQ30","","",1,"ZLA","ZLA"
"AJO","AJO PDZ V388 DOWDD LAX","LAX","","TEC","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO LAX","JMPQ40","","",1,"ZLA","ZLA"
