"EFF_DATE","ARRIVAL_NAME","AMENDMENT_NO","ARTCC","STAR_AMEND_EFF_DATE","RNAV_FLAG","STAR_COMPUTER_CODE","SERVED_ARPT"
"2026/01/22","CLMNT","TWO","ZMA","2022/05/19","Y","CLMNT.CLMNT2","06FA BCT F45 PBI"
"2026/01/22","CLOWD","ONE","ZLA","2005/05/12","N","CLOWD.CLOWD1","PSP TRM UDD"
"2026/01/22","CLPRR","THREE","ZID","2024/12/26","Y","CLPRR.CLPRR3","CMH LCK OSU TZR"
"2026/01/22","COATT","FIVE","ZDC","2017/12/07","N","COATT.COATT5","IAD"
"2026/01/22","LEDDL","ONE","ZID","2024/07/11","Y","COBBZ.LEDDL1","JVY LOU SDF"
"2026/01/22","COKTL","FOUR","ZLA","2024/10/31","Y","COKTL.COKTL4","LAS"
"2026/01/22","COLTR","FOUR","ZAB","2021/12/02","Y","COLTR.COLTR4","ABQ"
"2026/01/22","COMIX","TWO","ZLA","2018/05/24","Y","COMIX.COMIX2","SAN"
"2026/01/22","CONDR","FOUR","ZME","2024/10/31","Y","CONDR.CONDR4","MEM"
"2026/01/22","COYOT","FIVE","ZAB","2020/07/16","N","COYOT.COYOT5","PHX"
"2026/01/22","CPTAN","THREE","ZMA","2024/01/25","Y","CPTAN.CPTAN3","06FA BCT FXE PBI PMP"
"2026/01/22","CEDAR CREEK","THREE","ZFW","2024/07/11","N","CQY.CQY3","DFW"
"2026/01/22","CRAKN","TWO","ZOB","2019/10/10","Y","CRAKN.CRAKN2","DTW"
"2026/01/22","HTROD","TWO","ZOB","2019/10/10","Y","CRAKN.HTROD2","DTW"
"2026/01/22","CRAZI","FOUR","ZLC","2023/04/20","Y","CRAZI.CRAZI4","BIL"
"2026/01/22","POWDA","TWO","ZLC","2026/01/22","Y","CREKK.POWDA2","BZN"
"2026/01/22","CRESO","FIVE","ZLA","2022/01/27","N","CRESO.CRESO5","LAS"
"2026/01/22","CRVZA","TWO","ZHU","2025/11/27","Y","CRVZA.CRVZA2","5C1 BAZ CVB PEZ RND SAT SKF SSF"
"2026/01/22","CENTERPOINT","THREE","ZHU","2025/08/07","N","CSI.CSI3","RND SAT SKF SSF"
"2026/01/22","CSTAL","THREE","ZMA","2025/06/12","Y","CSTAL.CSTAL3","07FA HST MIA TMB X51"
"2026/01/22","CURLY","THREE","ZAB","2017/03/02","N","CURLY.CURLY3","ABQ AEG"
"2026/01/22","JESEY","FIVE","ZOB","2024/12/26","Y","CUTTA.JESEY5","PIT"
"2026/01/22","CUUDA","THREE","ZMA","2024/01/25","Y","CUUDA.CUUDA3","FLL OPF"
"2026/01/22","CUURT","ONE","ZMA","2023/06/15","Y","CUURT.CUURT1","OPF"
"2026/01/22","DADES","TWO","ZMA","2025/04/17","Y","DADES.DADES2","CLW MCF PIE SPG TPA TPF VDF"
"2026/01/22","DANDD","ONE","ZDV","2020/01/30","N","DANDD.DANDD1","APA BJC BKF CFO DEN FNL GXY"
"2026/01/22","DAWGG","TWO","ZME","2014/05/29","N","DAWGG.DAWGG2","MEM"
"2026/01/22","DEEPO","TWO","ZBW","2025/04/17","Y","DEEPO.DEEPO2","ACK"
"2026/01/22","DEKAL","NINE","ZMA","2024/12/26","N","DEKAL.DEKAL9","FLL FXE HWO OPF PMP"
"2026/01/22","DELMA","FOUR","ZKC","2018/11/08","Y","DELMA.DELMA4","ALN BLV CPS SUS"
"2026/01/22","DELRO","FIVE","ZDC","2019/02/28","N","DELRO.DELRO5","IAD"
"2026/01/22","DINGO","SIX","ZAB","2023/11/30","N","DINGO.DINGO6","TUS"
"2026/01/22","DIRBY","TWO","ZLA","2024/12/26","Y","DIRBY.DIRBY2","LAX"
"2026/01/22","DIRTT","TWO","ZKC","2017/03/02","Y","DIRTT.DIRTT2","SUS"
"2026/01/22","DIXEE","THREE","ZKC","2017/03/02","Y","DIXEE.DIXEE3","BLV CPS"
"2026/01/22","CABBY","TWO","ZFW","2015/06/25","Y","DODJE.CABBY2","DFW"
"2026/01/22","DODJE","SIX","ZFW","2020/05/21","N","DODJE.DODJE6","AFW DTO FTW FWS GKY GPM JWY LNC LUD NFW RBD"
"2026/01/22","FORNY","THREE","ZFW","2021/06/17","Y","DODJE.FORNY3","DFW"
"2026/01/22","REEKO","THREE","ZFW","2016/05/26","Y","DODJE.REEKO3","50F AFW CPT DTO FTW FWS GKY GPM JWY LNC LUD NFW RBD WEA"
"2026/01/22","DOOBI","THREE","ZHU","2025/06/12","Y","DOOBI.DOOBI3","IAH"
"2026/01/22","SKNRD","FIVE","ZHU","2025/06/12","Y","DOOBI.SKNRD5","IAH"
"2026/01/22","PHLBO","FOUR","ZNY","2023/04/20","Y","DQO.PHLBO4","EWR"
"2026/01/22","DRONE","TWO","ZDC","2018/05/24","N","DRONE.DRONE2","CPK FAF LFI NGU ORF PHF PVG"
"2026/01/22","DSERT","TWO","ZAB","2014/11/13","Y","DSERT.DSERT2","CHD DVT FFZ GEU GYR IWA PHX SDL"
"2026/01/22","DSNEE","SIX","ZLA","2024/09/05","Y","DSNEE.DSNEE6","LGB SNA"
"2026/01/22","HAREI","ONE","ZDV","2025/04/17","Y","DUMBR.HAREI1","ASE RIL"
"2026/01/22","DUNNN","SIX","ZDV","2025/04/17","Y","DUNNN.DUNNN6","APA BJC"
"2026/01/22","DUUUK","FOUR","ZHU","2025/08/07","N","DUUUK.DUUUK4","IAH"
"2026/01/22","DVALL","FOUR","ZMA","2024/09/05","N","DVALL.DVALL4","FLL FXE HST MIA OPF PMP TMB"
"2026/01/22","DXEEE","THREE","ZHU","2022/07/14","Y","DXEEE.DXEEE3","AUS"
"2026/01/22","ALWYS","THREE","ZOA","2024/07/11","Y","DYAMD.ALWYS3","SFO"
"2026/01/22","DYAMD","FIVE","ZOA","2019/01/03","Y","DYAMD.DYAMD5","SFO"
"2026/01/22","SHLAE","ONE","ZHN","2020/01/30","Y","DYLLI.SHLAE1","HNL"
"2026/01/22","EAGUL","SIX","ZAB","2014/09/18","Y","EAGUL.EAGUL6","PHX"
"2026/01/22","EATZZ","ONE","ZLC","2024/07/11","Y","EATZZ.EATZZ1","BZN"
"2026/01/22","EAU CLAIRE","NINE","ZMP","2013/01/10","N","EAU.EAU9","MSP"
"2026/01/22","VAAIL","ONE","ZDV","2025/04/17","Y","ELDRA.VAAIL1","EGE"
"2026/01/22","ELLAM","FIVE","ZAN","2015/10/15","N","ELLAM.ELLAM5","ANC"
"2026/01/22","ELLENSBURG","FOUR","ZSE","2022/01/27","Y","ELN.ELN4","TCM"
"2026/01/22","EMMAS","ONE","ZAU","2024/01/25","Y","EMMAS.EMMAS1","RFD"
"2026/01/22","EMZOH","FOUR","ZOA","2025/06/12","Y","EMZOH.EMZOH4","HWD OAK"
"2026/01/22","ENCEE","THREE","ZMP","2023/08/10","Y","ENCEE.ENCEE3","ANE FCM LVN MIC STP"
"2026/01/22","ENDEE","EIGHT","ZAU","2025/08/07","Y","ENDEE.ENDEE8","MDW"
"2026/01/22","CENTRALIA","TWO","ZKC","2013/08/22","Y","ENL.ENL2","BLV"
"2026/01/22","ARLFT","TWO","ZDC ZNY","2021/08/12","Y","ENO.ARLFT2","33N DOV ILG"
"2026/01/22","PROUD","TWO","ZNY","2024/01/25","Y","ENO.PROUD2","LGA"
"2026/01/22","ERNNY","EIGHT","ZAU","2023/04/20","Y","ERNNY.ERNNY8","ORD"
"2026/01/22","ESSPO","FIVE","ZAU","2020/11/05","Y","ESSPO.ESSPO5","ORD"
"2026/01/22","PAATS","FOUR","ZNY","2023/04/20","Y","ESSSO.PAATS4","MQS PHL PNE TTN"
"2026/01/22","DMSTR","TWO","ZDC","2024/03/21","Y","ETBUY.DMSTR2","RDU"
"2026/01/22","OOSHN","FIVE","ZBW","2017/10/12","Y","EURRO.OOSHN5","BOS"
"2026/01/22","FALCO","FIVE","ZAN","2012/05/31","N","FALCO.FALCO5","EIL"
"2026/01/22","FARMR","THREE","ZKC","2017/03/02","Y","FARMR.FARMR3","ALN BLV CPS"
"2026/01/22","FASTO","TWO","ZLA","2017/01/05","N","FASTO.FASTO2","BFL"
"2026/01/22","FERNANDO","SEVEN","ZLA","2016/11/10","N","FIM.FERN7","BUR SMO VNY"
"2026/01/22","MOORPARK","FOUR","ZLA","2016/09/15","N","FIM.MOOR4","LAX"
"2026/01/22","CRIKT","ONE","ZFW","2016/03/31","Y","FINGR.CRIKT1","DAL"
"2026/01/22","FINGR","ONE","ZFW","2025/11/27","N","FINGR.FINGR1","ADS DAL DFW F41 F46 HQZ JWY LNC RBD TKI"
"2026/01/22","HIBIL","THREE","ZFW","2016/03/31","Y","FINGR.HIBIL3","DAL"
"2026/01/22","SLANT","THREE","ZFW","2016/03/31","Y","FINGR.SLANT3","ADS F41 F46 HQZ JWY LNC RBD TKI"
"2026/01/22","FISSK","SEVEN","ZAU","2025/06/12","Y","FISSK.FISSK7","MDW"
"2026/01/22","FLATI","FIVE","ZDV","2025/06/12","Y","FLATI.FLATI5","DEN"
"2026/01/22","FLCHR","ONE","ZLA","2021/02/25","Y","FLCHR.FLCHR1","VGT"
"2026/01/22","STOCR","FOUR","ZTL","2024/05/16","Y","FLLGG.STOCR4","CLT"
"2026/01/22","FLOSI","FOUR","ZNY","2019/12/05","Y","FLOSI.FLOSI4","EWR"
"2026/01/22","FNLEE","ONE","ZAU","2024/01/25","Y","FNLEE.FNLEE1","RFD"
"2026/01/22","FNTSY","ONE","ZMA","2024/10/31","Y","FNTSY.FNTSY1","EYW NQX"
"2026/01/22","FOREY","TWO","ZOB","2019/10/10","Y","FOREY.FOREY2","ARB CYQG DET FNT MTC ONZ OZW PTK TTF VLL YIP"
"2026/01/22","FORTL","NINE","ZMA","2021/12/02","N","FORTL.FORTL9","FLL FXE HWO OPF PMP"
"2026/01/22","FOWEE","TWO","ZMA","2021/12/02","N","FOWEE.FOWEE2","07FA HST MIA TMB X51"
"2026/01/22","WILLIAMSPORT","THREE","ZNY","2012/05/31","N","FQM.FQM3","EWR"
"2026/01/22","FRIHO","FOUR","ZAB","2006/04/13","N","FRIHO.FRIHO4","ABQ AEG"
"2026/01/22","FRLON","TWO","ZOA","2016/07/21","Y","FRLON.FRLON2","SJC"
"2026/01/22","FROGZ","FOUR","ZMA","2023/06/15","Y","FROGZ.FROGZ4","07FA HST MIA TMB X51"
"2026/01/22","DEBERRY","FIVE","ZDV","2022/07/14","N","FSHER.DBRY5","COS"
"2026/01/22","KUSTR","THREE","ZLC","2018/09/13","Y","FSYTH.KUSTR3","BIL"
"2026/01/22","FYTTE","SEVEN","ZAU","2021/06/17","Y","FYTTE.FYTTE7","ORD"
"2026/01/22","GABOO","ONE","ZHU","2020/07/16","Y","GABOO.GABOO1","3R9 HYI RYW T74"
"2026/01/22","SEWZY","SIX","ZHU","2021/04/22","Y","GABOO.SEWZY6","AUS"
"2026/01/22","DREEM","THREE","ZBW","2025/11/27","Y","GASSE.DREEM3","BED BVY LWM"
"2026/01/22","GAVNN","EIGHT","ZID","2026/01/22","Y","GAVNN.GAVNN8","CVG HAO I69 LUK"
"2026/01/22","GOPHER","ONE","ZMP","2017/08/17","N","GEP.GEP1","ANE FCM LVN MIC MSP STP"
"2026/01/22","CCASH","ONE","ZFW","2014/07/24","Y","GHOST.CCASH1","OUN PWA TIK"
"2026/01/22","GHOST","THREE","ZFW","2017/12/07","Y","GHOST.GHOST3","OKC"
"2026/01/22","GIBBZ","FIVE","ZDC","2024/03/21","Y","GIBBZ.GIBBZ5","HEF IAD JYO"
"2026/01/22","GIIBS","FOUR","ZID","2024/07/11","Y","GIIBS.GIIBS4","IND"
"2026/01/22","GLASR","THREE","ZSE","2024/01/25","N","GLASR.GLASR3","BFI RNT SEA TCM"
"2026/01/22","GLAVN","TWO","ZTL","2025/11/27","Y","GLAVN.GLAVN2","ATL"
"2026/01/22","HTOWN","THREE","ZHU","2023/10/05","Y","GMANN.HTOWN3","IAH"
"2026/01/22","TEJAS","FIVE","ZHU","2023/10/05","Y","GMANN.TEJAS5","IAH"
"2026/01/22","GNDLF","THREE","ZTL","2025/11/27","Y","GNDLF.GNDLF3","ATL"
"2026/01/22","GOATZ","TWO","ZLA","2024/12/26","Y","GOATZ.GOATZ2","LAX"
"2026/01/22","KARLB","THREE","ZLA","2023/04/20","Y","GOATZ.KARLB3","ONT"
"2026/01/22","GOPAC","THREE","ZAU","2023/06/15","Y","GOPAC.GOPAC3","57C BUU ENW ETB HXF MKE MWC PWK RAC UES UGN"
"2026/01/22","HAYNZ","SEVEN","ZOB","2021/02/25","Y","GRACE.HAYNZ7","PIT"
"2026/01/22","GRAYT","TWO","ZOB","2019/10/10","Y","GRAYT.GRAYT2","DTW"
"2026/01/22","LAYKS","TWO","ZOB","2019/10/10","Y","GRAYT.LAYKS2","DTW"
"2026/01/22","GIBBI","TWO","ZFW","2015/06/25","Y","GREGS.GIBBI2","DFW"
"2026/01/22","GREGS","ONE","ZFW","2022/06/16","N","GREGS.GREGS1","ADS DAL DTO F41 F46 HQZ JWY LNC RBD TKI"
"2026/01/22","HERBZ","TWO","ZFW","2025/05/15","Y","GREGS.HERBZ2","ADS DAL DTO F41 F46 HQZ JWY LNC RBD TKI"
"2026/01/22","JFRYE","FIVE","ZFW","2022/07/14","Y","GREGS.JFRYE5","ADS DAL DTO F41 F46 HQZ JWY LNC RBD TKI"
"2026/01/22","SHAAM","TWO","ZFW","2015/06/25","Y","GREGS.SHAAM2","DFW"
"2026/01/22","GRNCH","FIVE","ZJX","2023/10/05","Y","GRNCH.GRNCH5","MCO"
"2026/01/22","GTOUT","ONE","ZJX","2022/05/19","Y","GTOUT.GTOUT1","MCO"
