"EFF_DATE","MAA_ID","MAA_TYPE_NAME","NAV_ID","NAV_TYPE","NAV_RADIAL","NAV_DISTANCE","STATE_CODE","CITY","LATITUDE","LONGITUDE","ARPT_IDS","NEAREST_ARPT","NEAREST_ARPT_DIST","NEAREST_ARPT_DIR","MAA_NAME","MAX_ALT","MIN_ALT","MAA_RADIUS","DESCRIPTION","MAA_USE","CHECK_NOTAMS","TIME_OF_USE","USER_GROUP_NAME"
"2026/02/19","ACO005","AEROBATIC PRACTICE","","",,,"CO","ELBERT","","","CO15","",,"","","4000AGL","500AGL",,"THE APA WOULD BE LOCATED 3 MILES EAST OF KELLY AIR PARK. IT WOULD BE A BOX THAT IS 3,300 FEET BY 3,300 FEET AND HAVE A HEIGHT BETWEEN 500 FEET ABOVE GROUND LEVEL (AGL) AND 4,000 FEET AGL, AS DEPICTED ON ENCLOSED GRAPHIC.","CIVIL","","SUNRISE TO SUNSET.",""
"2026/02/19","ACO006","AEROBATIC PRACTICE","","",,,"CO","KREMMLING","","","20V","",,"","","10500MSL","0MSL",,"THE APA WOULD BE LOCATED AT MC ELROY AIRFIELD. IT WOULD HAVE AN IRREGULAR SHAPE WITH 7 SIDES. BEGINNING WITH THE NORTHWEST CORNER AND LISTING CLOCKWISE, THE SIDES WOULD MEASURE 1,500 FEET, 2,500 FEET, 1,700 FEET, 1,300 FEET, 1,900 FEET, 3,600 FEET, AND 1,900 FEET. IT WOULD HAVE A HEIGHT BETWEEN THE SURFACE AND 10,500 FEET MEAN SEA LEVEL, AS DEPICTED ON THE ENCLOSED GRAPHIC.","CIVIL","","SUNRISE TO SUNSET.",""
"2026/02/19","ACO007","AEROBATIC PRACTICE","","",,,"CO","GRAND JUNCTION","","","","",,"","","10000MSL","0MSL",,"THE APA WOULD BE LOCATED APPROXIMATELY 5 MILES NORTHWEST OF GRAND JUNCTION REGIONAL AIRPORT. IT WOULD HAVE AN IRREGULAR SHAPE WITH 4 SIDES. BEGINNING WITH THE NORTH CORNER AND LISTING CLOCKWISE, THE SIDES WILL MEASURE 3.9 MILES, 3.2 MILES, 3.8 MILES AND 4.1 MILES. IT WOULD HAVE A HEIGHT BETWEEN THE SURFACE AND 10,000 FEET MEAN SEA LEVEL, AS DEPICTED ON THE ENCLOSED GRAPHIC.","CIVIL","","SUNRISE TO SUNSET.",""
"2026/02/19","ACT001","AEROBATIC PRACTICE","","",,,"CT","EASTON","","","","",,"","MANN","5500MSL","500AGL",,"THE APA WOULD BE LOCATED APPROXIMATELY 3 MILES WEST OF EASTON, CT IN FAIRFIELD COUNTY.  IT WOULD HAVE AN IRREGULAR SHAPE WITH 4 SIDES. BEGINNING WITH THE NORTHEAST CORNER AND LISTING CLOCKWISE THE SIDES WILL MEASURE 3,200 FEET, 3,300 FEET, 3,500 FEET, AND 3,200 FEET.  IT WOULD HAVE A HEIGHT BETWEEN 500 FEET ABOVE GROUND LEVEL AND 5,500 FEET MEAN SEA LEVEL, AS DEPICTED ON THE ENCLOSED GRAPHIC.","CIVIL","","SUNRISE-SUNSET",""
"2026/02/19","ACT002","AEROBATIC PRACTICE","","",,,"CT","NEW MILFORD","","","11N","",,"","CANDLELIGHT FARMS AIRPORT APA","4325AGL","1525AGL",,"AN APA PERMITS PILOTS TO CONDUCT AEROBATICS IN PREPARATION FOR AIR SHOWS OR AEROBATIC COMPETITIONS. THIS APA WOULD BE USED ON AVERAGE OF FIVE HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH SUNDAY OF EACH MONTH. USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.","CIVIL","","SR-SS",""
"2026/02/19","AFL001","AEROBATIC PRACTICE","","",,,"FL","","","","IMM","",,"","","4000AGL","0AGL",,"THE APA WOULD BE LOCATED AT IMMOKALEE REGIONAL AIRPORT. IT WOULD BE A BOX THAT IS 3,600 FEET BY 3,600 FEET AND HAVE A HEIGHT BETWEEN THE SURFACE AND 4,000 FEET ABOVE GROUND LEVEL. AN APA PERMITS PILOTS TO CONDUCT IN PREPARATION FOR AIR SHOWS OR AEROBATIC COMPETIONS. THIS APA WOULD BE USED ON AVERAGE OF 32 HOURS PER MONTH DURING DAYLIGHT HOURS, MONDAY THRU SUNDAY EACH MONTH. USE WOULD BE BY LIGHT, SINGLE-ENGINE PROPELLER-DRIVEN AEROBATIC AIRCRAFT ","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","AFL002","AEROBATIC PRACTICE","","",,,"FL","SEBRING","","","SEF","",,"","SEBRING REGIONAL AIRPORT APA","3500AGL","0AGL",,"THE APA WOULD BE LOCATED AT SEBRING REGIONAL AIRPORT. IT WOULD BE A BOX THAT IS 4,500 FEET AND HAVE A HEIGHT BETWEEN THE SURFACE AND 3,500 FEET ABOVE GROUND LEVEL.  AN APA PEMITS PILOTS TO CONDUCT AEROBATICS IN PREPARATION FOR AIR SHOWS OR AEROBATIC. THIS APA WOULD BE USED ON AVERAGE OF FOUR HOURS PER MONTH DURING DAYLIGHT HOURS, MONDAY THROUGH SUNDAY OF EACH MONTH. USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","AFL003","AEROBATIC PRACTICE","","",,,"FL","CLEWISTON","","","2IS","",,"","AIRGLADES AIRPORT APA","4500AGL","500AGL",,"LOCATED AT AIRGLADES AIRPORT.  A BOX THAT IS 3,500 FEET BY 3,500 FEET AND HAVE A HEIGHT BETWEEN 500 FEET ABOVE GROUND LEVEL (AGL) AND 4,500 FEET AGL. AN APA PERMITS PILOTS TO CONDUCT AEROBATICS IN PREPARATION FOR AIR SHOWS OR AEROBATIC COMPETITIONS. THIS APA WOULD BE USED ON AVERAGE OF FOUR HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH SUNDAY OF EACH MONTH. USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","AFL004","AEROBATIC PRACTICE","","",,,"FL","CRYSTAL RIVER","","","","",,"","CRYSTAL RIVER WEST APA","4500MSL","1500MSL",,"THE APA WOULD BE LOCATED 3.5 MILES SOUTHWEST OF CRYSTAL RIVER, FL. IT WOULD BE A RECTANGLE THAT IS 3.5 MILES BY 2.75 MILES AND HAVE A HEIGHT BETWEEN 1,500 FEET MEAN SEA LEVEL (MSL) AND 4,500 FEET MSL, AS DEPICTED ON THE ENCLOSED GRAPHIC. THIS APA WOULD BE USED ON AVERAGE OF NINE HOURS PER MONTH, DURING DAYLIGHT HOURS. MONDAY THRU SUNDAY OF EACH MONTH. USE WOULD BE BY LIGHT SINGLE-ENGINE PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.","","","SUNRISE TO SUNSET",""
"2026/02/19","AFL005","AEROBATIC PRACTICE","","",,,"FL","LECANTO","","","","",,"","BUELL APA","5000MSL","500AGL",,"BEGINNING WITH THE NORTHWEST CORNER AND LISTING CLOCKWISE THE SIDES WILL MEASURE 5.4 MILES, 2.75 MILES, 6.4 MILES, 3.3 MILES, 5.8 MILES, 1.9 MILES AND 2.4 MILES. IT WOULD HAVE A HEIGHT BETWEEN 500 FEET ABOVE GROUND LEVEL AND 5,000 FEET MEAN SEA LEVEL. THIS APA WOULD BE USED ON AVERAGE OF TWO HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH SUNDAY OF EACH MONTH. USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","AFL006","AEROBATIC PRACTICE","","",,,"FL","WILLISTON","29-21-21.5500N","082-27-50.1000W","X60","",,"","WILLISTON MUNICIPAL AIRPORT APA","4000AGL","500AGL",1,"THE APA WOULD BE LOCATED AT WILLISTON MUNICIPAL AIRPORT. IT WOULD BE A CIRCLE WITH A RADIUS OF ONE MILE CENTERED ON AIRPORT PROPERTY. AN APA PERMITS PILOTS TO CONDUCT AEROBATICS IN PREPARATION FOR AIR SHOWS OR AEROBATIC COMPETITIONS.  THIS APA WOULD BE USED ON AVERAGE OF FOUR HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH SUNDAY OF EACH MONTH. USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","AGA001","AEROBATIC PRACTICE","","",,,"GA","CORNELIA","","","AJR","",,"","HABERSHAM COUNTY AIRPORT APA","4500AGL","0AGL",,"AN APA PERMITS PILOTS TO CONDUCT AEROBATICS IN PREPARATION FOR AIR SHOWS OR AEROBATIC COMPETITIONS. THIS APA WOULD BE USED ON AVERAGE OF SIX HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH SUNDAY OF EACH MONTH. USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","AGA002","AEROBATIC PRACTICE","","",,,"GA","JEFFERSON","34-10-39.3400N","083-33-43.8200W","JCA","",,"","","5000MSL","0MSL",1,"THIS APA WOULD BE A CIRCLE WITH A RADIUS OF 1 NM CENTER ON THE AIRPORT RWY.  THE HEIGHT BETWEEN THE SURFACE AND 5,000 FT MSL.  THIS APA WOULD BE USED MON-SUN, ON AVERAGE OF 8 HRS PER MONTH DURING DAYLIGHT HRS.  TO BE USED BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, AEROBATIC AIRCRAFT.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","AGA003","AEROBATIC PRACTICE","","",,,"GA","COLUMBUS","","","CSG","",,"","COLUMBUS AIRPORT APA","5000MSL","0AGL",,"THE APA WOULD BE LOCATED AT COLUMBUS AIRPORT. IT WOULD BE A BOX THAT IS 3,300 FEET BY 3,300 FEET AND HAVE A HEIGHT THE BETWEEN THE SURFACE AND 5,000 FEET MEAN SEA LEVEL. THIS APA WOULD BE USED ON AVERAGE OF SIX HOURS PER MONTH, DURING DAYLIGHT HOURS, MONDAY THROUGH SUNNDAY OF EACH MORNT. USE WOULD BE BY LIGHT, SINGLE-ENGINE, PROPELLER-DRIVEN, EAROBATIC AIRCRAFT","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","AGA004","AEROBATIC PRACTICE","","",,,"GA","EASTMAN","","","EZM","",,"","","4000MSL","2500AGL",,"","CIVIL","","",""
"2026/02/19","AGA005","AEROBATIC PRACTICE","","",,,"GA","LAGRANGE","","","LGC","",,"","LAGRANGE CALLAWAY AIRPORT APA","4000AGL","0AGL",,"A BOX THAT IS 3,400 FEET BY 3,400 FEET AND HAVE A HEIGHT BETWEEN THE SURFACE AND 4,000 FEET ABOVE GROUND LEVEL, AS DEPICTED ON THE ENCLOSED GRAPHIC.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","AIA002","AEROBATIC PRACTICE","","",,,"IA","","","","IA63","",,"","ERIK EDGREN AIRSHOWS","3000MSL","0AGL",,"","CIVIL","","DAYLIGHT HOURS",""
"2026/02/19","AIA003","AEROBATIC PRACTICE","","",,,"IA","POCAHONTAS","","","POH","",,"","","5000AGL","500AGL",,"A BOX THAT IS 3,600 FEET BY 3,600 FEET AND HAVE A HEIGHT BETWEEN 500 FEET ABOVE GROUND LEVEL (AGL) AND 5,000 FEET AGL.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","AIA004","AEROBATIC PRACTICE","","",,,"IA","","41-13-15.5700N","092-29-45.6600W","OOA","",,"","ERIK EDGREN AIRSHOWS","6840MSL","840MSL",1.5,"THIS APA IS FOR AIRSHOWS WITHIN AN AREA 41.13'43.88""N/92.29'56.01""W - 41.13'22.75""N/92.30'22.21""W -41.13'5.50""N /92.29'4.48""W - 41.12'50.05""N/92.29'40.69""W","CIVIL","","1100-2300 LCL",""
"2026/02/19","AIA007","AEROBATIC PRACTICE","","",,,"IA","ALGONA","43-04-40.5000N","094-16-19.0000W","AXA","",,"","NORTHERN PLANES AEROSPORT","5000AGL","328AGL",1,"AEROBATIC PRACTICE AREA IS A 'BOX' 3,280 FEET IN LENGTH AND WIDTH LOCATED PARALLEL TO RUNWAY 12/30 ON THE SOUTHSIDE OVER A FIELD. NORTHWEST CORNER 43-04-55.92N 94-16-49.12W. NORTHEAST CORNER 43-04-34.26N 94-16-16.18W. SOUTHWEST CORNER 43-04-31.86N 94-17-18.77W. SOUTHEAST CORNER 43-04-10.2N 94-16-45.84W.","CIVIL","","FROM MAY 1, 2025 ENDING APRIL 30, 2028 SUNRISE TO SUNSET VFR ONLY.",""
"2026/02/19","AIA008","AEROBATIC PRACTICE","","",,,"IA","CLINTON","41-49-54.0000N","090-20-03.0000W","CWI","",,"","CLINTON IA AEROBATIC PRACTICE AREA BOX B","8000AGL","708MSL",2,"BOX B IS MORE OF A SQUARE BASED ON THE FOLLOWING COORDINATES: NORTH CORNER: 41-50'29""N 90-19'54""W SOUTH CORNER: 41-49'17""N 90-20'12""W EAST CORNER: 41-50'19""N 90-19'25""W WEST CORNER: 41-49'29""N 90-20'39""W","CIVIL","","VARIOUS ON DEMAND SUNSET TO SUNRISE",""
"2026/02/19","AIA009","AEROBATIC PRACTICE","","",,,"IA","CLINTON","40-50-01.0000N","090-19-34.0000W","CWI","",,"","CLINTON IA AEROBATIC PRACTICE AREA BOX A","8000AGL","708MSL",2,"BOX A IS MORE OF A SQUARE BASED ON THE FOLLOWING COORDINATES: NORTH CORNER: 41-50'29""N 90-19'31""W SOUTH CORNER: 41-49'31""N 90-19'37""W EAST CORNER: 41-49'54""N 90-18'57""W WEST CORNER: 41-50'07""N 90-20'11""W","CIVIL","","VARIOUS ON DEMAND SUNSET TO SUNRISE
",""
"2026/02/19","AIL001","AEROBATIC PRACTICE","","",,,"IL","GREENWOOD","","","10C","",,"","GALT AIRPORT APA","3825AGL","200AGL",,"THE APA WOULD BE LOCATED AT GALT AIRPORT. IT WOULD BE A BOX THAT IS 3,400 FEET BY 3,600 FEET AND HAVE A HEIGHT BETWEEN 200 FEET ABOVE GROUND LEVEL (AGL) AND 3,825 FEET AGL.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","AIL002","AEROBATIC PRACTICE","","",,,"IL","LITCHFIELD","","","3LF","",,"","LITCHFIELD MUNICIPAL AIRPORT APA","4300AGL","1000AGL",,"THE APA WOULD BE LOCATED AT LITCHFIELD MUNICIPAL AIRPORT. IT WOULD BE A BOX THAT IS 3,300 FEET BY 3,300 FEET AND HAVE A HEIGHT BETWEEN 1,000 FEET ABOVE GROUND LEVEL (AGL) AND 4,300 FEET AGL.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","AIL003","AEROBATIC PRACTICE","","",,,"IL","DEKALB","","","DKB","",,"","DEKALB TAYLOR MUNICIPAL AIRPORT APA","5000AGL","0AGL",,"THE APA WOULD BE LOCATED AT DEKALB TAYLOR MUNICIPAL AIRPORT. IT WOULD BE A BOX THAT IS 3,300 FEET BY 3,700 FEET AND HAVE A HEIGHT BETWEEN THE SURFACE AND 5,000 FEET ABOVE GROUND LEVEL.","CIVIL","","SUNRISE TO SUNSET",""
"2026/02/19","AIL004","AEROBATIC PRACTICE","","",,,"IL","EAST ALTON","","","ALN","",,"","","5000MSL","0MSL",,"THE APA IS LOCATED AT ST. LOUIS REGIONAL AIRPORT. IT HAS AN IRREGULAR SHAPE WITH 4 SIDES. BEGINNING WITH THE WESTERN SIDE AND LISTING CLOCKWISE, THE SIDES WILL MEASURE 7,300 FEET, 7,600 FEET, 4,400 FEET, AND 6,200 FEET AND HAVE A HEIGHT BETWEEN THE SURFACE AND 5,000 FEET MEAN SEA LEVEL.","CIVIL","","SUNRISE TO SUNSET",""
